Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,5/10/2023,,Lower Middle Income,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Income,Indicator Name,Indicator Code,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bolivia,BOL,Lower middle,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,NA,NA,NA,99.44136047,99.12249756,99.38397217,NA,99.00752258,98.99588013,NA,NA,99.39916992,NA,NA,NA,NA,99.55658722
Bolivia,BOL,Lower middle,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,NA,NA,NA,85.98593903,86.83174896,86.82145691,NA,88.0802002,91.87326813,NA,NA,88.58286285,NA,NA,NA,NA,90.50258636
Bolivia,BOL,Lower middle,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,NA,NA,NA,99.14457703,98.87940979,99.08429718,NA,98.77201843,98.82861328,NA,NA,99.40421295,NA,NA,NA,NA,99.52896118
Bolivia,BOL,Lower middle,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,NA,NA,NA,96.03626251,94.95542908,95.80364227,NA,96.60105133,97.10704803,NA,NA,96.52275085,NA,NA,NA,NA,97.44428253
Bolivia,BOL,Lower middle,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,NA,NA,NA,0.993889987,0.994859993,0.993889987,NA,0.995220006,0.996630013,NA,NA,1.000100017,NA,NA,NA,NA,0.999440014
Bolivia,BOL,Lower middle,Individuals using the Internet (% of population),IT.NET.USER.ZS,4.439924601,5.227583957,6.200671255,10.49924432,12.5,16.8,22.4,30,35.34,36.99,34.6,37.49,39.6975146,43.83227607,44.2861422,47.47481911,59.94010155
Bolivia,BOL,Lower middle,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,NA,NA,NA,90.74346924,90.69811249,91.16783142,NA,92.22615051,94.46057129,NA,NA,92.45507813,NA,NA,NA,NA,93.85256195
Bolivia,BOL,Lower middle,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,NA,NA,NA,99.7536087,99.39022827,99.69364166,NA,99.24662781,99.1624527,NA,NA,99.39402008,NA,NA,NA,NA,99.58473969
