Category,Score,Racquet
Overall,83,Prince Vortex 300
Groundstrokes,83,Prince Vortex 300
Volleys,82,Prince Vortex 300
Serves,82,Prince Vortex 300
Returns,82,Prince Vortex 300
Power,87,Prince Vortex 300
Control,79,Prince Vortex 300
Maneuverability,86,Prince Vortex 300
Stability,81,Prince Vortex 300
Comfort,83,Prince Vortex 300
Touch/Feel,83,Prince Vortex 300
Topspin,86,Prince Vortex 300
Slice,87,Prince Vortex 300
Overall,83,Yonex VCORE 100
Groundstrokes,83,Yonex VCORE 100
Volleys,82,Yonex VCORE 100
Serves,86,Yonex VCORE 100
Returns,82,Yonex VCORE 100
Power,88,Yonex VCORE 100
Control,80,Yonex VCORE 100
Maneuverability,86,Yonex VCORE 100
Stability,81,Yonex VCORE 100
Comfort,83,Yonex VCORE 100
Touch/Feel,82,Yonex VCORE 100
Topspin,86,Yonex VCORE 100
Slice,79,Yonex VCORE 100
Overall,82,Babolat Pure Strike Tour 3rd Gen
Groundstrokes,85,Babolat Pure Strike Tour 3rd Gen
Volleys,77,Babolat Pure Strike Tour 3rd Gen
Serves,80,Babolat Pure Strike Tour 3rd Gen
Returns,81,Babolat Pure Strike Tour 3rd Gen
Power,83,Babolat Pure Strike Tour 3rd Gen
Control,83,Babolat Pure Strike Tour 3rd Gen
Maneuverability,79,Babolat Pure Strike Tour 3rd Gen
Stability,84,Babolat Pure Strike Tour 3rd Gen
Comfort,77,Babolat Pure Strike Tour 3rd Gen
Touch/Feel,79,Babolat Pure Strike Tour 3rd Gen
Topspin,81,Babolat Pure Strike Tour 3rd Gen
Slice,78,Babolat Pure Strike Tour 3rd Gen
Overall,82,Dunlop FX 500
Groundstrokes,82,Dunlop FX 500
Volleys,78,Dunlop FX 500
Serves,79,Dunlop FX 500
Returns,79,Dunlop FX 500
Power,88,Dunlop FX 500
Control,75,Dunlop FX 500
Maneuverability,83,Dunlop FX 500
Stability,82,Dunlop FX 500
Comfort,83,Dunlop FX 500
Touch/Feel,77,Dunlop FX 500
Topspin,85,Dunlop FX 500
Slice,78,Dunlop FX 500
Overall,85,Tecnifibre TFight ISO 305 Racquet
Groundstrokes,84,Tecnifibre TFight ISO 305 Racquet
Volleys,83,Tecnifibre TFight ISO 305 Racquet
Serves,86,Tecnifibre TFight ISO 305 Racquet
Returns,83,Tecnifibre TFight ISO 305 Racquet
Power,81,Tecnifibre TFight ISO 305 Racquet
Control,84,Tecnifibre TFight ISO 305 Racquet
Maneuverability,77,Tecnifibre TFight ISO 305 Racquet
Stability,87,Tecnifibre TFight ISO 305 Racquet
Comfort,83,Tecnifibre TFight ISO 305 Racquet
Touch/Feel,83,Tecnifibre TFight ISO 305 Racquet
Topspin,81,Tecnifibre TFight ISO 305 Racquet
Slice,85,Tecnifibre TFight ISO 305 Racquet
Overall,85,Volkl C10 Pro 2022
Groundstrokes,82,Volkl C10 Pro 2022
Volleys,87,Volkl C10 Pro 2022
Serves,84,Volkl C10 Pro 2022
Returns,79,Volkl C10 Pro 2022
Power,79,Volkl C10 Pro 2022
Control,87,Volkl C10 Pro 2022
Maneuverability,79,Volkl C10 Pro 2022
Stability,87,Volkl C10 Pro 2022
Comfort,92,Volkl C10 Pro 2022
Touch/Feel,89,Volkl C10 Pro 2022
Topspin,84,Volkl C10 Pro 2022
Slice,86,Volkl C10 Pro 2022
Overall,82,Babolat Pure Strike 100 3rd Gen
Groundstrokes,84,Babolat Pure Strike 100 3rd Gen
Volleys,82,Babolat Pure Strike 100 3rd Gen
Serves,80,Babolat Pure Strike 100 3rd Gen
Returns,81,Babolat Pure Strike 100 3rd Gen
Power,83,Babolat Pure Strike 100 3rd Gen
Control,85,Babolat Pure Strike 100 3rd Gen
Maneuverability,81,Babolat Pure Strike 100 3rd Gen
Stability,82,Babolat Pure Strike 100 3rd Gen
Comfort,81,Babolat Pure Strike 100 3rd Gen
Touch/Feel,83,Babolat Pure Strike 100 3rd Gen
Topspin,84,Babolat Pure Strike 100 3rd Gen
Slice,81,Babolat Pure Strike 100 3rd Gen
Overall,89,Head Speed Pro 2022
Groundstrokes,90,Head Speed Pro 2022
Volleys,89,Head Speed Pro 2022
Serves,88,Head Speed Pro 2022
Returns,88,Head Speed Pro 2022
Power,83,Head Speed Pro 2022
Control,89,Head Speed Pro 2022
Maneuverability,86,Head Speed Pro 2022
Stability,87,Head Speed Pro 2022
Comfort,87,Head Speed Pro 2022
Touch/Feel,87,Head Speed Pro 2022
Topspin,81,Head Speed Pro 2022
Slice,86,Head Speed Pro 2022
Overall,79,Prince Phantom O3 100X
Groundstrokes,79,Prince Phantom O3 100X
Volleys,81,Prince Phantom O3 100X
Serves,74,Prince Phantom O3 100X
Returns,82,Prince Phantom O3 100X
Power,75,Prince Phantom O3 100X
Control,82,Prince Phantom O3 100X
Maneuverability,79,Prince Phantom O3 100X
Stability,85,Prince Phantom O3 100X
Comfort,90,Prince Phantom O3 100X
Touch/Feel,78,Prince Phantom O3 100X
Topspin,88,Prince Phantom O3 100X
Slice,82,Prince Phantom O3 100X
Overall,80,Volkl V-Cell V1 Pro
Groundstrokes,80,Volkl V-Cell V1 Pro
Volleys,80,Volkl V-Cell V1 Pro
Serves,80,Volkl V-Cell V1 Pro
Returns,79,Volkl V-Cell V1 Pro
Power,83,Volkl V-Cell V1 Pro
Control,78,Volkl V-Cell V1 Pro
Maneuverability,85,Volkl V-Cell V1 Pro
Stability,79,Volkl V-Cell V1 Pro
Comfort,80,Volkl V-Cell V1 Pro
Touch/Feel,79,Volkl V-Cell V1 Pro
Topspin,84,Volkl V-Cell V1 Pro
Slice,82,Volkl V-Cell V1 Pro
Overall,85,Prince ATS Textreme Tour 95
Groundstrokes,84,Prince ATS Textreme Tour 95
Volleys,84,Prince ATS Textreme Tour 95
Serves,84,Prince ATS Textreme Tour 95
Returns,81,Prince ATS Textreme Tour 95
Power,78,Prince ATS Textreme Tour 95
Control,86,Prince ATS Textreme Tour 95
Maneuverability,79,Prince ATS Textreme Tour 95
Stability,86,Prince ATS Textreme Tour 95
Comfort,87,Prince ATS Textreme Tour 95
Touch/Feel,87,Prince ATS Textreme Tour 95
Topspin,83,Prince ATS Textreme Tour 95
Slice,85,Prince ATS Textreme Tour 95
Overall,82,Prince Textreme Tour 95
Groundstrokes,82,Prince Textreme Tour 95
Volleys,86,Prince Textreme Tour 95
Serves,85,Prince Textreme Tour 95
Returns,78,Prince Textreme Tour 95
Power,71,Prince Textreme Tour 95
Control,85,Prince Textreme Tour 95
Maneuverability,82,Prince Textreme Tour 95
Stability,84,Prince Textreme Tour 95
Comfort,87,Prince Textreme Tour 95
Touch/Feel,84,Prince Textreme Tour 95
Topspin,80,Prince Textreme Tour 95
Slice,84,Prince Textreme Tour 95
Overall,78,ProKennex Black Ace 315
Groundstrokes,77,ProKennex Black Ace 315
Volleys,77,ProKennex Black Ace 315
Serves,81,ProKennex Black Ace 315
Returns,77,ProKennex Black Ace 315
Power,75,ProKennex Black Ace 315
Control,78,ProKennex Black Ace 315
Maneuverability,79,ProKennex Black Ace 315
Stability,79,ProKennex Black Ace 315
Comfort,87,ProKennex Black Ace 315
Touch/Feel,80,ProKennex Black Ace 315
Topspin,82,ProKennex Black Ace 315
Slice,77,ProKennex Black Ace 315
Overall,85,Prince Phantom 93P 18x20
Groundstrokes,84,Prince Phantom 93P 18x20
Volleys,85,Prince Phantom 93P 18x20
Serves,83,Prince Phantom 93P 18x20
Returns,81,Prince Phantom 93P 18x20
